n(t,r)	t	r
0.163873	1e-010	-0.1004
0.158454	2e-010	-0.1004
0.154357	3e-010	-0.1004
0.150983	4e-010	-0.1004
0.148137	5e-010	-0.1004
0.145692	6e-010	-0.1004
0.14356	7e-010	-0.1004
0.141681	8e-010	-0.1004
0.140008	9e-010	-0.1004
0.138507	1e-009	-0.1004
0.137153	1.1e-009	-0.1004
0.135925	1.2e-009	-0.1004
0.134805	1.3e-009	-0.1004
0.13378	1.4e-009	-0.1004
0.132839	1.5e-009	-0.1004
0.131972	1.6e-009	-0.1004
0.131172	1.7e-009	-0.1004
0.130432	1.8e-009	-0.1004
0.129745	1.9e-009	-0.1004
0.129107	2e-009	-0.1004
0.128514	2.1e-009	-0.1004
0.12796	2.2e-009	-0.1004
0.127444	2.3e-009	-0.1004
0.126962	2.4e-009	-0.1004
0.126511	2.5e-009	-0.1004
0.126088	2.6e-009	-0.1004
0.125693	2.7e-009	-0.1004
0.125322	2.8e-009	-0.1004
0.124973	2.9e-009	-0.1004
0.124646	3e-009	-0.1004
0.124339	3.1e-009	-0.1004
0.12405	3.2e-009	-0.1004
0.123778	3.3e-009	-0.1004
0.123522	3.4e-009	-0.1004
0.123281	3.5e-009	-0.1004
0.123054	3.6e-009	-0.1004
0.122841	3.7e-009	-0.1004
0.122639	3.8e-009	-0.1004
0.122449	3.9e-009	-0.1004
0.12227	4e-009	-0.1004
0.1221	4.1e-009	-0.1004
0.121941	4.2e-009	-0.1004
0.12179	4.3e-009	-0.1004
0.121648	4.4e-009	-0.1004
0.121513	4.5e-009	-0.1004
0.121387	4.6e-009	-0.1004
0.121267	4.7e-009	-0.1004
0.121153	4.8e-009	-0.1004
0.121046	4.9e-009	-0.1004
0.120945	5e-009	-0.1004
0.120849	5.1e-009	-0.1004
0.120758	5.2e-009	-0.1004
0.120673	5.3e-009	-0.1004
0.120592	5.4e-009	-0.1004
0.120515	5.5e-009	-0.1004
0.120442	5.6e-009	-0.1004
0.120373	5.7e-009	-0.1004
0.120308	5.8e-009	-0.1004
0.120247	5.9e-009	-0.1004
0.120188	6e-009	-0.1004
0.120133	6.1e-009	-0.1004
0.12008	6.2e-009	-0.1004
0.120031	6.3e-009	-0.1004
0.119984	6.4e-009	-0.1004
0.119939	6.5e-009	-0.1004
0.119897	6.6e-009	-0.1004
0.119856	6.7e-009	-0.1004
0.119818	6.8e-009	-0.1004
0.119782	6.9e-009	-0.1004
0.119748	7e-009	-0.1004
0.119715	7.1e-009	-0.1004
0.119684	7.2e-009	-0.1004
